herbicide,rep,block,adj,mass,height,cm
Clethodim 136,1,3,without,96.53,12in ,30cm
Clethodim 136,1,4,without,96.64,12in ,30cm
ClethodimDicamba 76.8,1,1,without,67.23,12in ,30cm
ClethodimDicamba 76.8,1,2,without,69.9,12in ,30cm
ClethodimDicamba 76.8,1,3,without,83.58,12in ,30cm
ClethodimDicamba 76.8,1,4,without,67.61,12in ,30cm
ClethodimDicamba 102,1,1,without,88.7,12in ,30cm
ClethodimDicamba 102,1,2,without,89.22,12in ,30cm
ClethodimDicamba 102,1,3,without,81.12,12in ,30cm
ClethodimDicamba 102,1,4,without,92.01,12in ,30cm
ClethodimDicamba 136,1,1,without,93.02,12in ,30cm
ClethodimDicamba 136,1,2,without,97.03,12in ,30cm
ClethodimDicamba 136,1,3,without,97.05,12in ,30cm
ClethodimDicamba 136,1,4,without,93.91,12in ,30cm
Dicamba 560,1,1,without,34,12in ,30cm
Dicamba 560,1,2,without,27.46,12in ,30cm
Dicamba 560,1,3,without,16.31,12in ,30cm
Dicamba 560,1,4,without,48.04,12in ,30cm
Clethodim 76.8,1,1,with,76.61,24in,60cm
Clethodim 76.8,1,2,with,78.33,24in,60cm
Clethodim 76.8,1,3,with,74.41,24in,60cm
Clethodim 76.8,1,4,with,69.09,24in,60cm
Clethodim 102,1,1,with,86.98,24in,60cm
Clethodim 102,1,2,with,85.37,24in,60cm
Clethodim 102,1,3,with,86.66,24in,60cm
Clethodim 102,1,4,with,83.74,24in,60cm
Clethodim 136,1,1,with,74.56,24in,60cm
Clethodim 136,1,2,with,81.05,24in,60cm
Clethodim 136,1,3,with,78.01,24in,60cm
Clethodim 136,1,4,with,71.66,24in,60cm
ClethodimDicamba 76.8,1,1,with,79.37,24in,60cm
ClethodimDicamba 76.8,1,2,with,77.16,24in,60cm
ClethodimDicamba 76.8,1,3,with,80.48,24in,60cm
ClethodimDicamba 76.8,1,4,with,80.46,24in,60cm
ClethodimDicamba 102,1,1,with,60.14,24in,60cm
ClethodimDicamba 102,1,2,with,54.34,24in,60cm
ClethodimDicamba 102,1,3,with,53.49,24in,60cm
ClethodimDicamba 102,1,4,with,60.69,24in,60cm
ClethodimDicamba 136,1,1,with,30.5,24in,60cm
ClethodimDicamba 136,1,2,with,48.28,24in,60cm
ClethodimDicamba 136,1,3,with,45.05,24in,60cm
ClethodimDicamba 136,1,4,with,37.15,24in,60cm
Dicamba 560,1,1,with,-11.84,24in,60cm
Dicamba 560,1,2,with,29.73,24in,60cm
Dicamba 560,1,3,with,17.65,24in,60cm
Dicamba 560,1,4,with,27.23,24in,60cm
Clethodim 76.8,1,1,without,81.18,24in,60cm
Clethodim 76.8,1,2,without,80.59,24in,60cm
Clethodim 76.8,1,3,without,85.26,24in,60cm
Clethodim 76.8,1,4,without,81.13,24in,60cm
Clethodim 102,1,1,without,82.91,24in,60cm
Clethodim 102,1,2,without,79.01,24in,60cm
Clethodim 102,1,3,without,85.96,24in,60cm
Clethodim 102,1,4,without,82.99,24in,60cm
Clethodim 136,1,1,without,80.05,24in,60cm
Clethodim 136,1,2,without,73.88,24in,60cm
Clethodim 136,1,3,without,78.02,24in,60cm
Clethodim 136,1,4,without,81.07,24in,60cm
ClethodimDicamba 76.8,1,1,without,70.79,24in,60cm
ClethodimDicamba 76.8,1,2,without,66.09,24in,60cm
ClethodimDicamba 76.8,1,3,without,78.73,24in,60cm
ClethodimDicamba 76.8,1,4,without,72.55,24in,60cm
ClethodimDicamba 102,1,1,without,66.03,24in,60cm
ClethodimDicamba 102,1,2,without,74.36,24in,60cm
ClethodimDicamba 102,1,3,without,66.62,24in,60cm
ClethodimDicamba 102,1,4,without,76.59,24in,60cm
ClethodimDicamba 136,1,1,without,60.44,24in,60cm
ClethodimDicamba 136,1,2,without,51.96,24in,60cm
ClethodimDicamba 136,1,3,without,52.34,24in,60cm
ClethodimDicamba 136,1,4,without,67.42,24in,60cm
Dicamba 560,1,1,without,-6.24,24in,60cm
Dicamba 560,1,2,without,-2.79,24in,60cm
Dicamba 560,1,3,without,10.37,24in,60cm
Dicamba 560,1,4,without,4.64,24in,60cm
Clethodim 76.8,1,1,with,53.76,36in,90cm
Clethodim 76.8,1,2,with,68.46,36in,90cm
Clethodim 76.8,1,3,with,52.51,36in,90cm
Clethodim 76.8,1,4,with,61.75,36in,90cm
Clethodim 102,1,1,with,68.95,36in,90cm
Clethodim 102,1,2,with,62.37,36in,90cm
Clethodim 102,1,3,with,62.21,36in,90cm
Clethodim 102,1,4,with,52.71,36in,90cm
Clethodim 136,1,1,with,50.9,36in,90cm
Clethodim 136,1,2,with,41.01,36in,90cm
Clethodim 136,1,3,with,26.91,36in,90cm
Clethodim 136,1,4,with,57.32,36in,90cm
ClethodimDicamba 76.8,1,1,with,58.05,36in,90cm
ClethodimDicamba 76.8,1,2,with,-3.14,36in,90cm
ClethodimDicamba 76.8,1,3,with,66.54,36in,90cm
ClethodimDicamba 76.8,1,4,with,23.84,36in,90cm
ClethodimDicamba 102,1,1,with,36.05,36in,90cm
ClethodimDicamba 102,1,2,with,65.82,36in,90cm
ClethodimDicamba 102,1,3,with,68.74,36in,90cm
ClethodimDicamba 102,1,4,with,32.39,36in,90cm
ClethodimDicamba 136,1,1,with,68,36in,90cm
ClethodimDicamba 136,1,2,with,43.28,36in,90cm
ClethodimDicamba 136,1,3,with,63.77,36in,90cm
ClethodimDicamba 136,1,4,with,46.59,36in,90cm
Dicamba 560,1,1,with,23.66,36in,90cm
Dicamba 560,1,2,with,16.46,36in,90cm
Dicamba 560,1,3,with,13.85,36in,90cm
Dicamba 560,1,4,with,31,36in,90cm
Clethodim 76.8,1,1,without,36.83,36in,90cm
Clethodim 76.8,1,2,without,67.83,36in,90cm
Clethodim 76.8,1,3,without,64.86,36in,90cm
Clethodim 76.8,1,4,without,57.97,36in,90cm
Clethodim 102,1,1,without,53.1,36in,90cm
Clethodim 102,1,2,without,62.31,36in,90cm
Clethodim 102,1,3,without,59.03,36in,90cm
Clethodim 102,1,4,without,67.23,36in,90cm
Clethodim 136,1,1,without,63.25,36in,90cm
Clethodim 136,1,2,without,45.05,36in,90cm
Clethodim 136,1,3,without,66.17,36in,90cm
Clethodim 136,1,4,without,62.31,36in,90cm
ClethodimDicamba 76.8,1,1,without,46.51,36in,90cm
ClethodimDicamba 76.8,1,2,without,33.12,36in,90cm
ClethodimDicamba 76.8,1,3,without,46.8,36in,90cm
ClethodimDicamba 76.8,1,4,without,52.29,36in,90cm
ClethodimDicamba 102,1,1,without,40.23,36in,90cm
ClethodimDicamba 102,1,2,without,37.53,36in,90cm
ClethodimDicamba 102,1,3,without,49.6,36in,90cm
ClethodimDicamba 102,1,4,without,49.07,36in,90cm
ClethodimDicamba 136,1,1,without,38.58,36in,90cm
ClethodimDicamba 136,1,2,without,61.68,36in,90cm
ClethodimDicamba 136,1,3,without,40.94,36in,90cm
ClethodimDicamba 136,1,4,without,34.92,36in,90cm
Dicamba 560,1,1,without,4.55,36in,90cm
Dicamba 560,1,2,without,35.09,36in,90cm
Dicamba 560,1,3,without,0.29,36in,90cm
Dicamba 560,1,4,without,39.93,36in,90cm
Clethodim 76.8,2,1,with,80.03,12in ,30cm
Clethodim 76.8,2,2,with,69.17,12in ,30cm
Clethodim 76.8,2,3,with,73.75,12in ,30cm
Clethodim 76.8,2,4,with,69.76,12in ,30cm
Clethodim 102,2,1,with,87.65,12in ,30cm
Clethodim 102,2,2,with,90.73,12in ,30cm
Clethodim 102,2,3,with,89.78,12in ,30cm
Clethodim 102,2,4,with,87.84,12in ,30cm
Clethodim 136,2,1,with,92.51,12in ,30cm
Clethodim 136,2,2,with,95.04,12in ,30cm
Clethodim 136,2,3,with,88.97,12in ,30cm
Clethodim 136,2,4,with,86.22,12in ,30cm
ClethodimDicamba 76.8,2,1,with,48.75,12in ,30cm
ClethodimDicamba 76.8,2,2,with,45.02,12in ,30cm
ClethodimDicamba 76.8,2,3,with,24.38,12in ,30cm
ClethodimDicamba 76.8,2,4,with,36.89,12in ,30cm
ClethodimDicamba 102,2,1,with,66.1,12in ,30cm
ClethodimDicamba 102,2,2,with,59,12in ,30cm
ClethodimDicamba 102,2,3,with,65.2,12in ,30cm
ClethodimDicamba 102,2,4,with,40.7,12in ,30cm
ClethodimDicamba 136,2,1,with,80.43,12in ,30cm
ClethodimDicamba 136,2,2,with,77.33,12in ,30cm
ClethodimDicamba 136,2,3,with,81.31,12in ,30cm
ClethodimDicamba 136,2,4,with,61.44,12in ,30cm
Dicamba 560,2,1,with,49.03,12in ,30cm
Dicamba 560,2,2,with,30.11,12in ,30cm
Dicamba 560,2,3,with,10.24,12in ,30cm
Dicamba 560,2,4,with,5.39,12in ,30cm
Clethodim 76.8,2,1,without,74.4,12in ,30cm
Clethodim 76.8,2,2,without,61.44,12in ,30cm
Clethodim 76.8,2,3,without,72.84,12in ,30cm
Clethodim 76.8,2,4,without,76.02,12in ,30cm
Clethodim 102,2,1,without,79,12in ,30cm
Clethodim 102,2,2,without,71.23,12in ,30cm
Clethodim 102,2,3,without,78.39,12in ,30cm
Clethodim 102,2,4,without,79.78,12in ,30cm
Clethodim 136,2,1,without,89.15,12in ,30cm
Clethodim 136,2,2,without,90.49,12in ,30cm
Clethodim 136,2,3,without,86.46,12in ,30cm
Clethodim 136,2,4,without,89.45,12in ,30cm
ClethodimDicamba 76.8,2,1,without,40.96,12in ,30cm
ClethodimDicamba 76.8,2,2,without,32.85,12in ,30cm
ClethodimDicamba 76.8,2,3,without,42.74,12in ,30cm
ClethodimDicamba 76.8,2,4,without,38.89,12in ,30cm
ClethodimDicamba 102,2,1,without,55.07,12in ,30cm
ClethodimDicamba 102,2,2,without,68.26,12in ,30cm
ClethodimDicamba 102,2,3,without,74.64,12in ,30cm
ClethodimDicamba 102,2,4,without,51.96,12in ,30cm
ClethodimDicamba 136,2,1,without,74.9,12in ,30cm
ClethodimDicamba 136,2,2,without,81.74,12in ,30cm
ClethodimDicamba 136,2,3,without,68.1,12in ,30cm
ClethodimDicamba 136,2,4,without,82.07,12in ,30cm
Dicamba 560,2,1,without,30.61,12in ,30cm
Dicamba 560,2,2,without,11.63,12in ,30cm
Dicamba 560,2,3,without,22.74,12in ,30cm
Dicamba 560,2,4,without,12.81,12in ,30cm
Clethodim 76.8,2,1,with,64.26,24in,60cm
Clethodim 76.8,2,2,with,67.11,24in,60cm
Clethodim 76.8,2,3,with,53.94,24in,60cm
Clethodim 76.8,2,4,with,64.15,24in,60cm
Clethodim 102,2,1,with,69.11,24in,60cm
Clethodim 102,2,2,with,64.61,24in,60cm
Clethodim 102,2,3,with,67.29,24in,60cm
Clethodim 102,2,4,with,71.21,24in,60cm
Clethodim 136,2,1,with,56.22,24in,60cm
Clethodim 136,2,2,with,60.52,24in,60cm
Clethodim 136,2,3,with,62.43,24in,60cm
Clethodim 136,2,4,with,65.99,24in,60cm
ClethodimDicamba 76.8,2,1,with,69.43,24in,60cm
ClethodimDicamba 76.8,2,2,with,58.47,24in,60cm
ClethodimDicamba 76.8,2,3,with,68.66,24in,60cm
ClethodimDicamba 76.8,2,4,with,67.74,24in,60cm
ClethodimDicamba 102,2,1,with,68.76,24in,60cm
ClethodimDicamba 102,2,2,with,69.08,24in,60cm
ClethodimDicamba 102,2,3,with,68.93,24in,60cm
ClethodimDicamba 102,2,4,with,71.02,24in,60cm
ClethodimDicamba 136,2,1,with,71.74,24in,60cm
ClethodimDicamba 136,2,2,with,72.46,24in,60cm
ClethodimDicamba 136,2,3,with,72.85,24in,60cm
ClethodimDicamba 136,2,4,with,74.11,24in,60cm
Dicamba 560,2,1,with,15,24in,60cm
Dicamba 560,2,2,with,40.58,24in,60cm
Dicamba 560,2,3,with,39.3,24in,60cm
Dicamba 560,2,4,with,37.73,24in,60cm
Clethodim 76.8,2,1,without,59.11,24in,60cm
Clethodim 76.8,2,2,without,59.46,24in,60cm
Clethodim 76.8,2,3,without,57.39,24in,60cm
Clethodim 76.8,2,4,without,55.28,24in,60cm
Clethodim 102,2,1,without,67.09,24in,60cm
Clethodim 102,2,2,without,66.97,24in,60cm
Clethodim 102,2,3,without,62.02,24in,60cm
Clethodim 102,2,4,without,61.21,24in,60cm
Clethodim 136,2,1,without,71.24,24in,60cm
Clethodim 136,2,2,without,71.87,24in,60cm
Clethodim 136,2,3,without,71.61,24in,60cm
Clethodim 136,2,4,without,73.02,24in,60cm
ClethodimDicamba 76.8,2,1,without,51.26,24in,60cm
ClethodimDicamba 76.8,2,2,without,52.32,24in,60cm
ClethodimDicamba 76.8,2,3,without,51.61,24in,60cm
ClethodimDicamba 76.8,2,4,without,54.22,24in,60cm
ClethodimDicamba 102,2,1,without,56.99,24in,60cm
ClethodimDicamba 102,2,2,without,57.71,24in,60cm
ClethodimDicamba 102,2,3,without,58.28,24in,60cm
ClethodimDicamba 102,2,4,without,58.39,24in,60cm
ClethodimDicamba 136,2,1,without,59.85,24in,60cm
ClethodimDicamba 136,2,2,without,64.55,24in,60cm
ClethodimDicamba 136,2,3,without,67.99,24in,60cm
ClethodimDicamba 136,2,4,without,66.17,24in,60cm
Dicamba 560,2,1,without,7.08,24in,60cm
Dicamba 560,2,2,without,12.17,24in,60cm
Dicamba 560,2,3,without,28.16,24in,60cm
Dicamba 560,2,4,without,6.46,24in,60cm
Clethodim 76.8,2,1,with,31.19,36in,90cm
Clethodim 76.8,2,2,with,33.83,36in,90cm
Clethodim 76.8,2,3,with,19.86,36in,90cm
Clethodim 76.8,2,4,with,38.52,36in,90cm
Clethodim 102,2,1,with,27.79,36in,90cm
Clethodim 102,2,2,with,46.25,36in,90cm
Clethodim 102,2,3,with,50.68,36in,90cm
Clethodim 102,2,4,with,53.12,36in,90cm
Clethodim 136,2,1,with,46.68,36in,90cm
Clethodim 136,2,2,with,32.81,36in,90cm
Clethodim 136,2,3,with,38.32,36in,90cm
Clethodim 136,2,4,with,45.28,36in,90cm
ClethodimDicamba 76.8,2,1,with,45.88,36in,90cm
ClethodimDicamba 76.8,2,2,with,34.85,36in,90cm
ClethodimDicamba 76.8,2,3,with,45.56,36in,90cm
ClethodimDicamba 76.8,2,4,with,47,36in,90cm
ClethodimDicamba 102,2,1,with,18.4,36in,90cm
ClethodimDicamba 102,2,2,with,33.5,36in,90cm
ClethodimDicamba 102,2,3,with,28.25,36in,90cm
ClethodimDicamba 102,2,4,with,32.17,36in,90cm
ClethodimDicamba 136,2,1,with,61.59,36in,90cm
ClethodimDicamba 136,2,2,with,71.1,36in,90cm
ClethodimDicamba 136,2,3,with,43.7,36in,90cm
ClethodimDicamba 136,2,4,with,49.51,36in,90cm
Dicamba 560,2,1,with,-4.74,36in,90cm
Dicamba 560,2,2,with,15.86,36in,90cm
Dicamba 560,2,3,with,26.01,36in,90cm
Dicamba 560,2,4,with,14.29,36in,90cm
Clethodim 76.8,2,1,without,32.05,36in,90cm
Clethodim 76.8,2,2,without,27.51,36in,90cm
Clethodim 76.8,2,3,without,32.21,36in,90cm
Clethodim 76.8,2,4,without,39.59,36in,90cm
Clethodim 102,2,1,without,36.69,36in,90cm
Clethodim 102,2,2,without,40.55,36in,90cm
Clethodim 102,2,3,without,32.6,36in,90cm
Clethodim 102,2,4,without,40.37,36in,90cm
Clethodim 136,2,1,without,42.46,36in,90cm
Clethodim 136,2,2,without,57.19,36in,90cm
Clethodim 136,2,3,without,44.47,36in,90cm
Clethodim 136,2,4,without,47.73,36in,90cm
ClethodimDicamba 76.8,2,1,without,19.83,36in,90cm
ClethodimDicamba 76.8,2,2,without,18.67,36in,90cm
ClethodimDicamba 76.8,2,3,without,14.14,36in,90cm
ClethodimDicamba 76.8,2,4,without,21.25,36in,90cm
ClethodimDicamba 102,2,1,without,47.69,36in,90cm
ClethodimDicamba 102,2,2,without,41.57,36in,90cm
ClethodimDicamba 102,2,3,without,48.87,36in,90cm
ClethodimDicamba 102,2,4,without,48.38,36in,90cm
ClethodimDicamba 136,2,1,without,40.5,36in,90cm
ClethodimDicamba 136,2,2,without,33.89,36in,90cm
ClethodimDicamba 136,2,3,without,40.96,36in,90cm
ClethodimDicamba 136,2,4,without,50.09,36in,90cm
Dicamba 560,2,1,without,11.92,36in,90cm
Dicamba 560,2,2,without,3.89,36in,90cm
Dicamba 560,2,3,without,20.18,36in,90cm
Dicamba 560,2,4,without,15.95,36in,90cm
